Name,Where,What,Who,Link,lat,lng,,link
Tufts,Tufts,CT,RML- Shari Hirschfeld SAM-Joe Kwiatek,,42.349598,-71.063541,,http:\\www.google.com
MGH,MGH,Pristina Senographe 3D,RML- Shari Hirschfeld SAM-Joe Kwiatek,,42.361542,-71.0688334,,http:\\www.google.com
Yale,Yale,MR,RML- Shari Hirschfeld SAM-Joe Kwiatek,,41.303229,-72.933826,,http:\\www.google.com
Cornell,Cornell,Ultrasound,RML- Shari Hirschfeld SAM-Joe Kwiatek,,40.764991,-73.95479,,http:\\www.google.com
Brown,Brown,C Arm,RML- Shari Hirschfeld SAM-Joe Kwiatek,,41.819064,-71.408277,,http:\\www.google.com
UVM,UVM,CT,RML- Shari Hirschfeld SAM-Joe Kwiatek,,44.47972,-73.194072,,http:\\www.google.com
Maine Medical,Maine Medical,MR,RML- Shari Hirschfeld SAM-Joe Kwiatek,,43.653243,-70.276184,,http:\\www.google.com
Buffalo,Buffalo,MR,RML- Shari Hirschfeld SAM-Joe Kwiatek,,42.886447,-78.87836,,http:\\www.google.com
North Maine,North Maine,MR,RML- Shari Hirschfeld SAM-Joe Kwiatek,,47.140694,-68.269043,,http:\\www.google.com
Brigam,Brigam,MR,RML- Shari Hirschfeld SAM-Joe Kwiatek,,42.33597,-71.10766,,http:\\www.google.com
