Name,lat,lng
Sullivan Square,42.384605,-71.075009
Beacon Yards,42.355664,-71.123311
Suffolk Downs,42.394574,-71.010496
Fort Point Channel,42.351748,-71.051626
New Market & Widett Circle,42.326869,-71.066335
Readville,42.238907,-71.134436
